CountryCode,Year,DisorderID,Prevalence,Burden
BIH,1998,5,0.27973095,179.41122
BIH,1999,5,0.28146333,180.17126
BIH,2000,5,0.28250524,180.87904
BIH,2001,5,0.28300986,181.4126
BIH,2002,5,0.28346077,181.67311
BIH,2003,5,0.283852,181.9591
BIH,2004,5,0.28416702,182.27144
BIH,2005,5,0.28441438,182.29842
BIH,2006,5,0.2847035,182.50009
BIH,2007,5,0.28506815,182.81071
BIH,2008,5,0.2854324,183.14113
BIH,2009,5,0.28574106,183.5607
BIH,2010,5,0.28593698,183.52768
BIH,2011,5,0.28605464,183.52809
BIH,2012,5,0.2861758,183.63742
BIH,2013,5,0.28630486,183.60715
BIH,2014,5,0.2864464,183.75891
BIH,2015,5,0.2866122,183.88635
BIH,2016,5,0.2872929,184.10538
BIH,2017,5,0.28788903,184.60182
BIH,2018,5,0.2875818,184.35211
BIH,2019,5,0.2866613,183.50687
BWA,1990,5,0.21430285,136.11232
BWA,1991,5,0.21510293,136.30035
BWA,1992,5,0.21585728,136.6677
BWA,1993,5,0.21653488,136.61758
BWA,1994,5,0.2171045,136.6413
BWA,1995,5,0.21753623,136.46864
BWA,1996,5,0.21789941,136.51456
BWA,1997,5,0.2182741,136.66638
BWA,1998,5,0.21863592,136.53131
BWA,1999,5,0.2189607,136.39842
BWA,2000,5,0.21922389,136.35782
BWA,2001,5,0.21952051,136.57487
BWA,2002,5,0.21991788,136.69434
BWA,2003,5,0.22034152,136.91502
BWA,2004,5,0.22071747,137.23442
BWA,2005,5,0.22097105,137.63403
BWA,2006,5,0.2211472,137.87411
BWA,2007,5,0.22133954,138.18947
BWA,2008,5,0.22153959,138.39278
BWA,2009,5,0.22173734,138.71098
BWA,2010,5,0.2219249,139.10277
BWA,2011,5,0.22217235,139.1952
BWA,2012,5,0.22251876,139.41522
BWA,2013,5,0.22291021,139.65482
BWA,2014,5,0.22329459,139.94878
BWA,2015,5,0.22361848,139.9394
BWA,2016,5,0.2242298,140.50787
BWA,2017,5,0.22480616,140.9823
BWA,2018,5,0.22503102,140.89835
BWA,2019,5,0.22516066,140.99132
BRA,1990,5,0.27403748,173.45541
BRA,1991,5,0.27426252,173.6158
BRA,1992,5,0.27442616,173.8814
BRA,1993,5,0.2745315,173.9392
BRA,1994,5,0.2745822,174.11435
BRA,1995,5,0.27458176,174.15164
BRA,1996,5,0.2744441,174.08609
BRA,1997,5,0.2741536,173.7748
BRA,1998,5,0.27381995,173.52435
BRA,1999,5,0.2735527,173.15245
BRA,2000,5,0.27346173,173.02443
BRA,2001,5,0.2736245,173.08441
BRA,2002,5,0.27397603,173.27596
BRA,2003,5,0.2744134,173.40837
BRA,2004,5,0.2748338,173.71109
BRA,2005,5,0.2751347,173.8537
BRA,2006,5,0.27541864,174.17537
BRA,2007,5,0.2758065,174.61707
BRA,2008,5,0.27622476,175.10838
BRA,2009,5,0.2765995,175.61096
BRA,2010,5,0.27685687,175.77072
BRA,2011,5,0.27709642,176.00246
BRA,2012,5,0.2774228,176.23875
BRA,2013,5,0.27777192,176.47102
BRA,2014,5,0.27807996,176.67548
BRA,2015,5,0.27828407,176.85307
BRA,2016,5,0.27844945,176.93968
BRA,2017,5,0.2785209,176.95517
BRA,2018,5,0.27824938,176.80495
BRA,2019,5,0.27764335,176.63608
BRN,1990,5,0.30749577,197.35019
BRN,1991,5,0.30764273,197.9592
BRN,1992,5,0.30765858,197.70323
BRN,1993,5,0.3075433,197.5339
BRN,1994,5,0.30731526,197.29202
BRN,1995,5,0.30699563,197.12323
BRN,1996,5,0.30646446,197.09735
BRN,1997,5,0.3057228,196.60783
BRN,1998,5,0.30491966,195.99405
BRN,1999,5,0.30422905,195.50212
BRN,2000,5,0.3038271,195.36955
BRN,2001,5,0.30376345,195.42387
BRN,2002,5,0.3039186,195.63547
BRN,2003,5,0.30418158,195.74217
BRN,2004,5,0.30444464,195.74524
BRN,2005,5,0.30461568,196.20985
BRN,2006,5,0.30475453,196.07327
BRN,2007,5,0.3049388,196.04317
BRN,2008,5,0.30513632,196.48163
BRN,2009,5,0.3052946,196.78682
BRN,2010,5,0.3053756,196.61163
BRN,2011,5,0.30526656,196.66698
BRN,2012,5,0.3049323,196.3351
BRN,2013,5,0.30449766,196.09386
BRN,2014,5,0.30405506,195.89433
BRN,2015,5,0.30371568,195.81586
BRN,2016,5,0.30310532,195.46515
BRN,2017,5,0.30262566,195.06354
BRN,2018,5,0.3030307,195.29965
BRN,2019,5,0.3041013,195.93474
BGR,1990,5,0.28386194,181.88918
BGR,1991,5,0.28358367,181.8461
BGR,1992,5,0.28331092,181.74432
BGR,1993,5,0.2830583,181.51413
BGR,1994,5,0.28284198,181.30223
BGR,1995,5,0.28267828,181.48315
BGR,1996,5,0.28249067,181.07439
BGR,1997,5,0.28223285,180.96884
BGR,1998,5,0.28197008,181.16174
BGR,1999,5,0.28177023,181.0728
BGR,2000,5,0.2816996,180.95496
BGR,2001,5,0.2818322,181.23878
BGR,2002,5,0.282141,181.6076
BGR,2003,5,0.28254217,181.57202
BGR,2004,5,0.28295183,182.05582
BGR,2005,5,0.28328663,182.05544
BGR,2006,5,0.2836449,182.59277
BGR,2007,5,0.28412932,182.76006
BGR,2008,5,0.28466606,183.10713
BGR,2009,5,0.2851799,183.4572
BGR,2010,5,0.2855934,183.8959
BGR,2011,5,0.28600302,183.78174
BGR,2012,5,0.28650185,184.2701
BGR,2013,5,0.28701606,184.81737
BGR,2014,5,0.2874742,184.93205
BGR,2015,5,0.28780606,184.95692
BGR,2016,5,0.28811494,185.05962
BGR,2017,5,0.28831697,185.49092
BGR,2018,5,0.28828052,185.39914
BGR,2019,5,0.28809503,185.39047
BFA,1990,5,0.20252389,128.4414
BFA,1991,5,0.20315346,128.80923
BFA,1992,5,0.20372787,129.3913
BFA,1993,5,0.2042146,129.76627
BFA,1994,5,0.20458235,129.92963
BFA,1995,5,0.2048011,130.20723
BFA,1996,5,0.20491464,130.03745
BFA,1997,5,0.20499846,130.1439
BFA,1998,5,0.20506172,130.25964
BFA,1999,5,0.20511428,130.09457
BFA,2000,5,0.20516649,129.94176
BFA,2001,5,0.20528136,130.31609
BFA,2002,5,0.20547727,130.78069
BFA,2003,5,0.2056954,131.28401
BFA,2004,5,0.20587644,131.48283
BFA,2005,5,0.2059602,131.78006
BFA,2006,5,0.205923,131.72926
BFA,2007,5,0.20581076,131.62866
BFA,2008,5,0.20567334,131.79536
BFA,2009,5,0.20556192,131.56613
BFA,2010,5,0.20552814,131.58778
BFA,2011,5,0.2055925,131.79907
BFA,2012,5,0.205717,132.25104
BFA,2013,5,0.2058708,132.31891
BFA,2014,5,0.20602365,132.39445
BFA,2015,5,0.20614569,132.37347
BFA,2016,5,0.20650078,132.72226
BFA,2017,5,0.20692533,133.04721
BFA,2018,5,0.20732139,133.14497
BFA,2019,5,0.20788535,133.73306
BDI,1990,5,0.20245127,128.38234
BDI,1991,5,0.20232436,128.26582
BDI,1992,5,0.20218162,128.01115
BDI,1993,5,0.20208949,127.79916
BDI,1994,5,0.20199424,127.58505
BDI,1995,5,0.20187753,127.27322
BDI,1996,5,0.2017054,126.91554
BDI,1997,5,0.20144008,126.65089
BDI,1998,5,0.20114227,126.39404
BDI,1999,5,0.20088884,126.23405
BDI,2000,5,0.20076594,125.83449
BDI,2001,5,0.20077221,125.8621
BDI,2002,5,0.20083305,125.99846
BDI,2003,5,0.20091891,125.89841
BDI,2004,5,0.20099626,125.95155
BDI,2005,5,0.20103121,125.86912
BDI,2006,5,0.20091772,126.11076
BDI,2007,5,0.20064463,125.93967
BDI,2008,5,0.20031445,125.875404
BDI,2009,5,0.20002449,125.60822
BDI,2010,5,0.19988982,125.85548
BDI,2011,5,0.19989875,125.83417
BDI,2012,5,0.19994105,126.0038
BDI,2013,5,0.19999342,126.08348
BDI,2014,5,0.20004044,126.11016
BDI,2015,5,0.20007841,126.09443
BDI,2016,5,0.20024781,126.35871
BDI,2017,5,0.20041268,126.579765
BDI,2018,5,0.20043227,126.644875
BDI,2019,5,0.20041312,126.52365
KHM,1990,5,0.25721848,164.09738
KHM,1991,5,0.257687,164.46799
KHM,1992,5,0.2581235,164.68396
KHM,1993,5,0.2585036,164.83841
KHM,1994,5,0.25880757,165.0771
KHM,1995,5,0.25901923,165.28796
KHM,1996,5,0.25914422,165.40414
KHM,1997,5,0.25922862,165.47447
KHM,1998,5,0.25930926,165.47423
KHM,1999,5,0.25942338,165.6765
KHM,2000,5,0.25960556,165.94214
KHM,2001,5,0.26005557,166.30391
KHM,2002,5,0.26082954,166.78297
KHM,2003,5,0.26174468,167.66034
KHM,2004,5,0.26261827,168.38802
KHM,2005,5,0.2632661,168.81754
KHM,2006,5,0.26374397,169.34134
KHM,2007,5,0.2642355,169.61618
KHM,2008,5,0.26474884,170.12086
KHM,2009,5,0.26529345,170.61638
KHM,2010,5,0.26587668,171.11401
KHM,2011,5,0.26680377,171.6392
KHM,2012,5,0.26816463,172.35593
KHM,2013,5,0.26964334,173.54295
KHM,2014,5,0.2709234,174.57114
KHM,2015,5,0.27168417,175.02138
KHM,2016,5,0.27157518,174.93913
KHM,2017,5,0.27135962,174.62344
KHM,2018,5,0.27204287,175.13536
KHM,2019,5,0.27349776,175.94266
CMR,1990,5,0.21368168,135.465
CMR,1991,5,0.21354355,135.23727
CMR,1992,5,0.21338093,135.0677
CMR,1993,5,0.2132104,135.06604
CMR,1994,5,0.21305284,134.73064
CMR,1995,5,0.21292765,134.60028
CMR,1996,5,0.2127128,134.43462
CMR,1997,5,0.21234842,134.33969
CMR,1998,5,0.21194494,134.03004
CMR,1999,5,0.21161701,134.08101
CMR,2000,5,0.2114777,133.76839
CMR,2001,5,0.21155974,133.91447
CMR,2002,5,0.21176887,133.93283
CMR,2003,5,0.21202484,134.0452
CMR,2004,5,0.2122499,134.06024
CMR,2005,5,0.21236464,134.44246
CMR,2006,5,0.21233915,134.47499
CMR,2007,5,0.21223044,134.62485
CMR,2008,5,0.21208769,134.76675
CMR,2009,5,0.21196279,134.64429
CMR,2010,5,0.2119071,134.85513
CMR,2011,5,0.21191093,134.74898
CMR,2012,5,0.21192804,134.75357
CMR,2013,5,0.21195412,135.06285
CMR,2014,5,0.21198775,134.99812
CMR,2015,5,0.21202645,135.0701
CMR,2016,5,0.21221761,135.38542
CMR,2017,5,0.21246348,135.79007
CMR,2018,5,0.21273689,135.77998
CMR,2019,5,0.21315666,136.29376
CAN,1990,5,0.28859663,185.47105
CAN,1991,5,0.28857455,185.41628
CAN,1992,5,0.28855094,185.36748
CAN,1993,5,0.28852758,185.56021
CAN,1994,5,0.28850457,185.4544
CAN,1995,5,0.28848547,185.63216
CAN,1996,5,0.28847346,185.32877
CAN,1997,5,0.28846914,185.36845
CAN,1998,5,0.28846955,185.58182
CAN,1999,5,0.28846854,185.82755
CAN,2000,5,0.28846446,185.8239
CAN,2001,5,0.28845954,185.42531
CAN,2002,5,0.28845757,185.61896
CAN,2003,5,0.28845733,185.73802
CAN,2004,5,0.28845638,185.55022
CAN,2005,5,0.2884536,185.58076
CAN,2006,5,0.2884438,185.46211
CAN,2007,5,0.28842783,185.3712
CAN,2008,5,0.28841272,185.32016
CAN,2009,5,0.28840503,185.10547
CAN,2010,5,0.28840762,185.17337
CAN,2011,5,0.2884196,185.14476
CAN,2012,5,0.28843358,185.0441
CAN,2013,5,0.28844956,185.32117
CAN,2014,5,0.2884684,184.88454
CAN,2015,5,0.28848678,184.89659
CAN,2016,5,0.28850484,185.07094
CAN,2017,5,0.28852788,184.93929
CAN,2018,5,0.28857,184.99496
CAN,2019,5,0.28864193,185.05113
CPV,1990,5,0.22154857,142.7878
CPV,1991,5,0.22210541,142.9832
CPV,1992,5,0.22261895,143.44875
CPV,1993,5,0.22306156,143.70978
CPV,1994,5,0.22340576,143.83379
CPV,1995,5,0.2236239,143.9825
CPV,1996,5,0.22377545,144.10104
CPV,1997,5,0.22393276,144.05627
CPV,1998,5,0.2240939,144.15985
CPV,1999,5,0.22425741,144.35225
CPV,2000,5,0.2244226,144.66492
CPV,2001,5,0.22472994,144.74644
CPV,2002,5,0.22523099,145.05008
CPV,2003,5,0.22579822,145.48767
CPV,2004,5,0.22630122,145.69925
CPV,2005,5,0.22660662,145.80501
CPV,2006,5,0.2267443,145.9251
CPV,2007,5,0.22684167,145.89856
CPV,2008,5,0.22691678,145.88972
CPV,2009,5,0.22698875,146.26425
CPV,2010,5,0.22707711,146.3207
CPV,2011,5,0.2272674,146.54686
CPV,2012,5,0.22757614,146.6629
CPV,2013,5,0.22792344,146.97408
CPV,2014,5,0.22823082,147.08176
CPV,2015,5,0.22842045,147.18579
CPV,2016,5,0.22854663,147.24716
CPV,2017,5,0.2287055,147.58638
CPV,2018,5,0.22902498,147.4587
CPV,2019,5,0.22955641,147.96834
CAF,1990,5,0.19709341,123.048164
CAF,1991,5,0.19699778,122.87498
CAF,1992,5,0.19687873,122.81826
CAF,1993,5,0.19674943,122.70366
CAF,1994,5,0.19662566,122.51698
CAF,1995,5,0.1965247,122.60952
CAF,1996,5,0.19635224,122.37006
CAF,1997,5,0.19605798,122.18594
CAF,1998,5,0.1957268,121.8707
CAF,1999,5,0.19544305,121.93811
CAF,2000,5,0.19529252,122.00978
CAF,2001,5,0.19526039,121.89137
CAF,2002,5,0.19525783,121.84476
CAF,2003,5,0.19526535,121.84473
CAF,2004,5,0.19526385,121.94832
CAF,2005,5,0.19523029,121.99813
CAF,2006,5,0.19508512,121.99077
CAF,2007,5,0.19481403,121.85499
CAF,2008,5,0.19449215,121.86455
CAF,2009,5,0.19419418,121.96423
CAF,2010,5,0.19399287,121.92934
CAF,2011,5,0.19379808,121.82746
CAF,2012,5,0.19351105,121.70746
CAF,2013,5,0.19319828,121.38181
CAF,2014,5,0.19293754,121.21671
CAF,2015,5,0.1927969,121.11001
CAF,2016,5,0.19291723,121.314995
CAF,2017,5,0.1929919,121.32396
CAF,2018,5,0.19246891,121.02235
CAF,2019,5,0.1913885,120.39889
TCD,1990,5,0.20561473,131.1259
TCD,1991,5,0.20609644,131.51768
TCD,1992,5,0.20649302,131.5647
TCD,1993,5,0.20679633,131.86412
TCD,1994,5,0.20699798,131.91237
TCD,1995,5,0.20709315,132.06146
TCD,1996,5,0.20702717,131.85532
TCD,1997,5,0.2068208,131.61263
TCD,1998,5,0.20656756,131.58801
TCD,1999,5,0.20635886,131.53697
TCD,2000,5,0.20629442,131.36694
TCD,2001,5,0.20644522,131.30235
TCD,2002,5,0.20676292,131.56206
TCD,2003,5,0.2071523,131.59328
TCD,2004,5,0.207515,131.72983
TCD,2005,5,0.2077597,132.10289
TCD,2006,5,0.20795295,132.27887
TCD,2007,5,0.20820366,132.39243
TCD,2008,5,0.20847236,132.78464
TCD,2009,5,0.20871775,132.932
TCD,2010,5,0.20890415,133.25002
TCD,2011,5,0.20910236,133.42844
TCD,2012,5,0.2093736,133.54294
TCD,2013,5,0.20966181,133.52274
TCD,2014,5,0.20990975,133.73859
TCD,2015,5,0.21006289,134.13559
TCD,2016,5,0.21013202,134.07245
TCD,2017,5,0.21018194,134.16228
TCD,2018,5,0.21032594,134.2318
TCD,2019,5,0.21059208,134.53276
CHL,1990,5,0.3113831,198.6061
CHL,1991,5,0.31192073,199.15651
CHL,1992,5,0.31242582,199.3031
CHL,1993,5,0.3128685,199.87535
CHL,1994,5,0.31322098,200.04654
CHL,1995,5,0.31345534,200.17462
CHL,1996,5,0.3136344,200.25812
CHL,1997,5,0.31382728,200.75977
CHL,1998,5,0.31401515,200.35126
CHL,1999,5,0.31418055,200.58568
CHL,2000,5,0.3143064,200.7145
CHL,2001,5,0.3144514,200.82376
CHL,2002,5,0.31466395,200.8283
CHL,2003,5,0.31491214,200.56668
CHL,2004,5,0.31516048,200.88467
CHL,2005,5,0.31537366,201.11319
CHL,2006,5,0.31571898,201.69592
CHL,2007,5,0.31628293,202.05655
CHL,2008,5,0.31690976,202.67172
CHL,2009,5,0.31744158,203.27472
CHL,2010,5,0.31772113,203.76288
CHL,2011,5,0.31775567,203.66023
CHL,2012,5,0.3176948,203.53154
CHL,2013,5,0.31759477,203.36008
CHL,2014,5,0.31750998,203.2541
CHL,2015,5,0.3175006,203.31255
CHL,2016,5,0.3180116,203.84299
CHL,2017,5,0.3185196,204.09512
CHL,2018,5,0.31835112,204.04811
CHL,2019,5,0.3177609,203.64383
CHN,1990,5,0.3005529,195.0442
CHN,1991,5,0.30051428,195.19775
CHN,1992,5,0.3004707,195.26387
CHN,1993,5,0.3004508,195.39441
CHN,1994,5,0.3004744,195.51852
CHN,1995,5,0.3005279,195.6182
CHN,1996,5,0.3005908,195.73535
CHN,1997,5,0.30064648,195.80101
CHN,1998,5,0.3007234,195.92517
CHN,1999,5,0.30084023,196.06754
CHN,2000,5,0.30099076,196.26773
CHN,2001,5,0.3011407,196.37042
CHN,2002,5,0.3012683,196.51247
CHN,2003,5,0.30140993,196.58014
CHN,2004,5,0.3015909,196.7287
CHN,2005,5,0.30181783,196.87239
CHN,2006,5,0.30221745,197.23802
CHN,2007,5,0.30281124,197.78156
CHN,2008,5,0.30346152,198.34744
CHN,2009,5,0.30402577,198.78185
CHN,2010,5,0.30434743,199.01494
CHN,2011,5,0.30424774,199.0396
CHN,2012,5,0.30380702,198.66335
CHN,2013,5,0.30326563,198.30632
CHN,2014,5,0.30286062,198.01024
CHN,2015,5,0.3028187,197.92525
CHN,2016,5,0.30670774,200.48279
CHN,2017,5,0.31065378,202.95386
CHN,2018,5,0.31072184,202.93486
CHN,2019,5,0.30997753,202.42096
COL,1990,5,0.27613991,177.14319
COL,1991,5,0.2761626,177.0464
COL,1992,5,0.27617913,176.92981
COL,1993,5,0.27619123,177.05754
COL,1994,5,0.27619824,177.06766
COL,1995,5,0.27619925,176.95746
COL,1996,5,0.27619302,177.0433
COL,1997,5,0.2761826,176.96771
COL,1998,5,0.27617085,176.81459
COL,1999,5,0.27615833,177.12553
COL,2000,5,0.27614677,176.75635
COL,2001,5,0.27611944,176.98933
COL,2002,5,0.27607507,177.04272
COL,2003,5,0.27604118,176.91428
COL,2004,5,0.2760442,177.12877
COL,2005,5,0.27610937,177.16678
COL,2006,5,0.27640486,177.2201
COL,2007,5,0.27697027,177.84315
COL,2008,5,0.2776392,178.27916
COL,2009,5,0.27824473,178.82155
COL,2010,5,0.2786231,179.24881
COL,2011,5,0.27885714,179.3876
COL,2012,5,0.2791258,179.63266
COL,2013,5,0.2794103,180.0636
COL,2014,5,0.27969244,180.12207
COL,2015,5,0.2799551,180.51302
COL,2016,5,0.28075305,180.78223
COL,2017,5,0.2814522,180.99588
COL,2018,5,0.28105864,180.76628
COL,2019,5,0.2798771,180.04437
COM,1990,5,0.21759553,138.8762
COM,1991,5,0.21768914,139.14243
COM,1992,5,0.21773867,138.98552
COM,1993,5,0.21775372,139.07011
COM,1994,5,0.21774313,139.07657
COM,1995,5,0.21771578,139.18959
COM,1996,5,0.21759662,139.12048
COM,1997,5,0.21735787,138.91318
COM,1998,5,0.21708214,138.9059
COM,1999,5,0.21684873,138.71863
COM,2000,5,0.2167374,138.81816
COM,2001,5,0.2167733,138.97304
COM,2002,5,0.2168916,139.00787
COM,2003,5,0.21704336,139.20908
COM,2004,5,0.21717666,139.399
COM,2005,5,0.21723762,139.5411
COM,2006,5,0.21718653,139.45201
COM,2007,5,0.2170483,139.48723
COM,2008,5,0.21687521,139.18611
COM,2009,5,0.21671763,139.45456
COM,2010,5,0.2166284,139.2281
COM,2011,5,0.21659127,139.39296
COM,2012,5,0.21655291,139.31331
COM,2013,5,0.21651714,139.2499
COM,2014,5,0.21648586,139.1979
COM,2015,5,0.21646139,139.33368
COM,2016,5,0.21639928,139.06653
COM,2017,5,0.21641546,139.27995
COM,2018,5,0.21669115,139.39545
COM,2019,5,0.21719986,139.61304
COG,1990,5,0.21474212,135.49834
COG,1991,5,0.21469012,135.72168
COG,1992,5,0.2146126,135.49713
COG,1993,5,0.2145231,135.5885
COG,1994,5,0.2144361,135.49278
COG,1995,5,0.21436478,135.39397
COG,1996,5,0.2142157,135.30406
COG,1997,5,0.21393552,134.81741
COG,1998,5,0.21361671,134.50197
COG,1999,5,0.21335849,134.38039
COG,2000,5,0.21324229,134.30656
COG,2001,5,0.21328346,134.25365
COG,2002,5,0.21340726,134.37605
COG,2003,5,0.21356611,134.6369
COG,2004,5,0.21371275,134.90321
COG,2005,5,0.21379717,135.15547
COG,2006,5,0.21382776,135.06604
COG,2007,5,0.21385014,135.4034
COG,2008,5,0.21387477,135.32452
COG,2009,5,0.213915,135.60423
COG,2010,5,0.21398385,135.63306
COG,2011,5,0.21418417,135.80145
COG,2012,5,0.21454346,135.83928
COG,2013,5,0.2149645,136.36885
COG,2014,5,0.21534944,136.69951
COG,2015,5,0.21559553,136.71593
COG,2016,5,0.21596065,136.96951
COG,2017,5,0.21623321,137.09052
COG,2018,5,0.21596563,137.11276
COG,2019,5,0.21529643,136.72926
COK,1990,5,0.3072888,197.9621
COK,1991,5,0.30902165,199.25809
COK,1992,5,0.31034797,199.85428
COK,1993,5,0.31127706,200.26431
COK,1994,5,0.31185547,200.77103
COK,1995,5,0.31209624,201.03246
COK,1996,5,0.31169966,200.8911
COK,1997,5,0.31070474,200.37746
COK,1998,5,0.3095209,199.41264
COK,1999,5,0.3085788,198.42552
COK,2000,5,0.3082556,198.1819
COK,2001,5,0.3087668,198.4721
COK,2002,5,0.3098644,199.11055
COK,2003,5,0.31115845,200.01839
COK,2004,5,0.3122965,200.93747
COK,2005,5,0.3128879,201.28545
COK,2006,5,0.31299338,200.97975
COK,2007,5,0.31302047,200.91151
COK,2008,5,0.3130036,201.06532
COK,2009,5,0.31299007,201.03525
COK,2010,5,0.31298205,201.01604
COK,2011,5,0.31281987,200.76993
COK,2012,5,0.3124715,200.35374
COK,2013,5,0.31206414,200.08598
COK,2014,5,0.31174573,199.9255
COK,2015,5,0.3116368,199.43532
COK,2016,5,0.312517,200.13521
COK,2017,5,0.3133848,200.50635
COK,2018,5,0.31326106,200.5404
COK,2019,5,0.31270695,200.09383
CRI,1990,5,0.28118473,180.73473
CRI,1991,5,0.28124917,181.01645
CRI,1992,5,0.28134912,180.96239
CRI,1993,5,0.2814689,181.31915
CRI,1994,5,0.2815933,181.23853
CRI,1995,5,0.28170553,181.27744
CRI,1996,5,0.2819255,181.442
CRI,1997,5,0.28230622,181.54439
CRI,1998,5,0.2827334,181.95654
CRI,1999,5,0.28309283,182.35957
CRI,2000,5,0.28326958,182.35933
CRI,2001,5,0.28321305,182.16258
CRI,2002,5,0.2830152,181.9716
CRI,2003,5,0.28277755,181.92833
CRI,2004,5,0.28260198,181.80708
CRI,2005,5,0.28259093,181.94408
CRI,2006,5,0.28297246,182.34883
CRI,2007,5,0.28373823,182.70699
CRI,2008,5,0.28463638,183.0148
CRI,2009,5,0.28541514,183.86816
CRI,2010,5,0.28582177,184.0794
CRI,2011,5,0.28589788,184.04514
CRI,2012,5,0.28588536,183.88855
CRI,2013,5,0.2858299,183.87015
CRI,2014,5,0.28577724,183.79561
CRI,2015,5,0.28577265,183.79918
CRI,2016,5,0.28605837,183.9917
CRI,2017,5,0.28632385,184.16449
CRI,2018,5,0.2862417,183.7429
CRI,2019,5,0.28596833,183.54181
CIV,1990,5,0.21343127,134.61996
CIV,1991,5,0.21342757,134.99591
CIV,1992,5,0.21341556,135.05994
CIV,1993,5,0.21339707,134.80576
CIV,1994,5,0.21337597,134.69318
CIV,1995,5,0.21335287,134.59543
CIV,1996,5,0.21331951,134.96872
CIV,1997,5,0.213272,134.74443
CIV,1998,5,0.21321869,134.78958
CIV,1999,5,0.2131687,134.75891
CIV,2000,5,0.2131279,134.68442
CIV,2001,5,0.21305963,134.66833
CIV,2002,5,0.21293943,134.73523
CIV,2003,5,0.2127924,134.53143
CIV,2004,5,0.21264398,134.4854
CIV,2005,5,0.21251796,134.77989
CIV,2006,5,0.21224885,134.61807
CIV,2007,5,0.21175793,134.5478
CIV,2008,5,0.21120025,134.18445
CIV,2009,5,0.21073231,134.09628
CIV,2010,5,0.21051092,134.07906
CIV,2011,5,0.21051012,133.89168
CIV,2012,5,0.21058317,134.12402
CIV,2013,5,0.21070582,134.42854
CIV,2014,5,0.21085264,134.52858
CIV,2015,5,0.21099724,134.63289
CIV,2016,5,0.211542,135.0841
CIV,2017,5,0.21221593,135.92801
CIV,2018,5,0.21278863,135.9487
CIV,2019,5,0.21353905,136.53665
HRV,1990,5,0.2926684,187.14458
HRV,1991,5,0.29189506,186.53018
HRV,1992,5,0.29122633,186.18347
HRV,1993,5,0.29069597,185.98355
HRV,1994,5,0.29033816,185.83725
HRV,1995,5,0.29018813,185.65005
HRV,1996,5,0.2902159,185.71048
HRV,1997,5,0.29034358,185.88951
HRV,1998,5,0.29052776,186.01198
HRV,1999,5,0.29072607,186.40474
HRV,2000,5,0.2908964,186.45976
HRV,2001,5,0.29116163,186.6373
HRV,2002,5,0.29160044,186.76851
HRV,2003,5,0.29210043,187.14613
HRV,2004,5,0.2925495,187.49306
HRV,2005,5,0.29283524,187.63771
HRV,2006,5,0.29302886,187.75388
HRV,2007,5,0.2932535,188.25208
HRV,2008,5,0.29347146,188.36888
HRV,2009,5,0.29364666,188.32529
HRV,2010,5,0.29374376,188.2881
HRV,2011,5,0.29379448,188.6153
HRV,2012,5,0.2938508,188.63702
HRV,2013,5,0.29390776,188.39685
HRV,2014,5,0.29396144,188.59879
HRV,2015,5,0.29400748,188.54736
HRV,2016,5,0.29422173,188.755
HRV,2017,5,0.29442087,188.86285
HRV,2018,5,0.29435205,188.84575
HRV,2019,5,0.29412583,188.46555
CUB,1990,5,0.2797334,179.90883
CUB,1991,5,0.2786531,179.15457
CUB,1992,5,0.27766663,178.1128
CUB,1993,5,0.27682662,177.93237
CUB,1994,5,0.27618486,177.48506
CUB,1995,5,0.275794,177.24857
CUB,1996,5,0.275538,177.2319
CUB,1997,5,0.27528796,176.89655
CUB,1998,5,0.2750777,177.00443
CUB,1999,5,0.27494168,176.67473
CUB,2000,5,0.27491498,176.84998
CUB,2001,5,0.275092,176.94272
CUB,2002,5,0.27547038,177.24054
CUB,2003,5,0.27593696,177.56953
CUB,2004,5,0.27637866,177.9783
CUB,2005,5,0.2766834,178.05292
CUB,2006,5,0.27691042,178.3748
CUB,2007,5,0.2771746,178.80338
CUB,2008,5,0.27744114,178.69032
CUB,2009,5,0.2776755,178.8511
CUB,2010,5,0.27784452,179.02061
CUB,2011,5,0.27800474,179.06746
CUB,2012,5,0.2782142,179.0339
CUB,2013,5,0.27843636,179.22395
CUB,2014,5,0.2786362,179.19284
CUB,2015,5,0.27877894,179.2914
CUB,2016,5,0.27896866,179.5847
CUB,2017,5,0.27922726,179.39839
CUB,2018,5,0.27971214,179.69447
CUB,2019,5,0.2805326,180.25484
CYP,1990,5,0.27450326,175.61313
CYP,1991,5,0.27429906,175.56206
CYP,1992,5,0.27413428,175.45604
CYP,1993,5,0.2740105,175.34213
CYP,1994,5,0.27392605,175.18797
CYP,1995,5,0.27388403,175.41158
CYP,1996,5,0.27389756,175.35341
CYP,1997,5,0.27396014,175.3624
CYP,1998,5,0.27404937,175.21211
CYP,1999,5,0.27413937,175.39801
CYP,2000,5,0.2742071,175.18823
CYP,2001,5,0.27431825,175.41786
CYP,2002,5,0.2745093,175.52725
CYP,2003,5,0.27472103,175.55756
CYP,2004,5,0.27489445,175.75648
CYP,2005,5,0.27497107,175.82838
CYP,2006,5,0.27495298,175.99284
CYP,2007,5,0.27489388,175.7997
CYP,2008,5,0.27481294,175.66643
CYP,2009,5,0.27473226,175.34584
CYP,2010,5,0.2746724,175.59885
CYP,2011,5,0.2745345,175.4171
CYP,2012,5,0.27427214,175.24405
